date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:04:10	30855/30855	---M-Z	200	added ('OK')	text/html	etag:W/%22dc4a052b9c20efd34d0afaae971b7073-gzip%22	https://forestglasstest0.weebly.com/	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/index.html	(from )
21:04:10	140/140	---M--	200	added ('OK')	text/plain	etag:W/%22aa0949a043d6a4fe6bd993c684b3fa5e%22	https://forestglasstest0.weebly.com/robots.txt		(from )
21:04:11	58240/58240	---M--	200	added ('OK')	image/jpeg	etag:%2290fe80ff70525280c1caec4f0ffa7b12%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/d5e40b9c-b61e-4813-8997-d03118cd6fe_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/d5e40b9c-b61e-4813-8997-d03118cd6fe_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:11	59087/59087	---M--	200	added ('OK')	image/jpeg	etag:%22d18819684d96a0489e3b174b9d7f4699%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/img-3851_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/img-3851_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:11	36611/36611	---M--	200	added ('OK')	image/jpeg	etag:%22c816d16874da5c2ab453628c4285588e%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/38d5203c-926c-4c5a-a652-91a8a89f019_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/38d5203c-926c-4c5a-a652-91a8a89f019_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:11	28411/28411	---M--	200	added ('OK')	image/jpeg	etag:%2251aa86f65bc280617234fddacfc96581%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/d36de56e-83e2-4bd0-8d1b-e68940ab47a_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/d36de56e-83e2-4bd0-8d1b-e68940ab47a_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:11	59192/59192	---M--	200	added ('OK')	image/jpeg	etag:%223fb3287f8d91f34702f6c2292e897d89%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/5333829f-2d91-4f50-9666-667f75c8ef4_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/5333829f-2d91-4f50-9666-667f75c8ef4_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:12	270023/270023	---M--	200	added ('OK')	image/jpeg	etag:%2282aecbc3741e178f7002d9a45651a753%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/5838f2cb-8cd4-4e35-a266-c5652288bdf7_orig.jpg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/5838f2cb-8cd4-4e35-a266-c5652288bdf7_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:12	214916/214916	---M--	200	added ('OK')	image/jpeg	etag:%22d3d8f528bddab841aa7cb194bc7f295f%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/eeaa85bf-9d0a-479f-85ec-17905c06db5_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/eeaa85bf-9d0a-479f-85ec-17905c06db5_orig.jpg	(from https://forestglasstest0.weebly.com/)
21:04:13	74640/74640	---M--	200	added ('OK')	image/jpeg	etag:%22fa5c147d68f73eec5c5584383a18b2c7%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/a87a1f0a-e101-493e-a299-eeb9f4f0012_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/a87a1f0a-e101-493e-a299-eeb9f4f0012_orig.jpg	(from https://forestglasstest0.weebly.com/)
